Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,Train_AverageReturn,Train_StdReturn,Train_MaxReturn,Train_MinReturn,Train_AverageEpLen,Actor Loss,Train_EnvstepsSoFar,TimeSinceStart,Initial_DataCollection_AverageReturn,step
-1110.3922,15.670507,-1099.2323,-1132.5535,1000.0,-1020.27997,97.15558,-847.182,-1148.3245,1000.0,-164.893798828125,55000,6.924283981323242,,10
-1113.3036,66.812515,-1048.2906,-1205.189,1000.0,-1098.2214,120.93658,-859.52325,-1180.2021,1000.0,-176.1825714111328,60000,7.522779941558838,,11
-1157.9177,23.559649,-1124.6167,-1175.4993,1000.0,-1084.697,60.452095,-1007.3167,-1162.7203,1000.0,-173.49520874023438,65000,8.1300950050354,,12
-1130.8397,69.84108,-1045.2289,-1216.3037,1000.0,-1090.122,43.754143,-1043.0728,-1166.589,1000.0,-172.65309143066406,70000,8.743927001953125,,13
-1159.1373,32.267155,-1123.0879,-1201.3918,1000.0,-1151.997,55.979076,-1049.9783,-1205.6992,1000.0,-182.96023559570312,75000,9.381882190704346,,14
-1090.9279,67.39322,-998.6945,-1157.8418,1000.0,-1127.3906,52.98918,-1052.4485,-1204.668,1000.0,-178.6553192138672,80000,10.083488941192627,,15
-1041.7455,111.73717,-906.3927,-1180.0442,1000.0,-1083.8362,88.90705,-919.98883,-1152.3323,1000.0,-170.75120544433594,85000,10.711950063705444,,16
-1133.0878,12.363117,-1124.072,-1150.569,1000.0,-1096.3173,32.935833,-1052.1348,-1151.4753,1000.0,-171.93695068359375,90000,11.357019901275635,,17
-1014.94684,69.00613,-936.7629,-1104.6177,1000.0,-1104.2458,38.36508,-1045.6273,-1146.568,1000.0,-172.1539764404297,95000,11.97592806816101,,18
-1012.58075,39.45135,-978.2666,-1067.8365,1000.0,-1083.6165,56.652214,-1016.17566,-1177.3444,1000.0,-168.00367736816406,100000,12.595499038696289,,19
-928.8252,9.388126,-915.86487,-937.80096,1000.0,-980.26904,39.037445,-939.8423,-1053.1918,1000.0,-150.93685913085938,105000,13.250550031661987,,20
-896.1294,38.63809,-864.42017,-950.5229,1000.0,-964.34845,55.660587,-883.32587,-1032.5253,1000.0,-149.49484252929688,110000,13.893434047698975,,21
-835.1926,28.689972,-800.8844,-871.1052,1000.0,-875.6056,68.21991,-754.46985,-926.61914,1000.0,-135.41458129882812,115000,14.527117013931274,,22
-857.666,9.057677,-849.66125,-870.329,1000.0,-903.0957,30.839008,-856.42126,-948.9398,1000.0,-138.19439697265625,120000,15.1282479763031,,23
-801.5732,28.399227,-761.41504,-822.17004,1000.0,-895.7327,33.52092,-832.35486,-921.54895,1000.0,-136.9839324951172,125000,15.716279029846191,,24
-739.99054,26.465405,-702.56506,-759.05457,1000.0,-778.80194,21.565922,-746.1972,-813.2495,1000.0,-118.05717468261719,130000,16.35949683189392,,25
-772.5034,39.015347,-729.2256,-823.78296,1000.0,-801.41156,60.01939,-719.676,-869.2809,1000.0,-122.30512237548828,135000,16.968054056167603,,26
-774.0988,61.296192,-730.6575,-860.78467,1000.0,-765.8435,32.213505,-709.2139,-791.9665,1000.0,-115.49747467041016,140000,17.58883309364319,,27
-697.1058,19.958382,-669.4029,-715.63885,1000.0,-759.402,42.985218,-690.61145,-817.0342,1000.0,-114.57144927978516,145000,18.197721004486084,,28
-690.08734,31.878584,-646.97284,-723.0561,1000.0,-672.7573,22.986526,-639.93225,-709.68054,1000.0,-101.37889099121094,150000,18.803947925567627,,29
-667.8088,47.643406,-611.51904,-728.02295,1000.0,-707.45105,15.430266,-680.526,-723.26404,1000.0,-106.5290756225586,155000,19.3970627784729,,30
-685.5603,10.105275,-671.27405,-693.02356,1000.0,-692.5646,34.192123,-654.859,-736.7825,1000.0,-104.36717224121094,160000,20.009033918380737,,31
-712.43506,22.967997,-679.99524,-730.08185,1000.0,-634.8034,35.857426,-580.5768,-678.4464,1000.0,-95.04728698730469,165000,20.61008095741272,,32
-677.284,7.5451093,-669.6732,-687.5663,1000.0,-652.4121,40.513554,-607.06104,-709.95337,1000.0,-96.8078842163086,170000,21.214561939239502,,33
-634.6841,42.63699,-588.88104,-691.5478,1000.0,-704.4569,29.378057,-664.5088,-741.2854,1000.0,-104.82352447509766,175000,21.838927030563354,,34
-647.6006,52.15909,-596.3098,-719.15674,1000.0,-650.64856,37.960712,-582.2775,-696.82886,1000.0,-97.20255279541016,180000,22.482298135757446,,35
-612.09906,56.347538,-550.4206,-686.6349,1000.0,-639.6636,22.472818,-604.12897,-661.6755,1000.0,-94.20784759521484,185000,23.074733018875122,,36
-698.71356,14.671917,-678.89233,-713.938,1000.0,-566.4702,40.032406,-521.68555,-623.3667,1000.0,-83.40216827392578,190000,23.673089027404785,,37
-606.3128,89.74647,-514.60034,-728.151,1000.0,-637.9714,18.903263,-613.9723,-659.0907,1000.0,-93.37395477294922,195000,24.282704830169678,,38
-532.3569,21.479353,-504.8394,-557.2572,1000.0,-647.69226,62.067528,-554.4675,-714.9624,1000.0,-94.6900634765625,200000,24.891395092010498,,39
-621.0002,172.2647,-435.32208,-850.4241,1000.0,-563.29456,51.135757,-520.61804,-655.4941,1000.0,-82.68900299072266,205000,25.50075101852417,,40
-650.54535,34.0683,-611.8439,-694.74805,1000.0,-588.2693,109.72147,-455.6275,-723.8159,1000.0,-85.59587860107422,210000,26.097727060317993,,41
-655.753,158.00865,-470.82202,-856.8486,1000.0,-492.95184,91.0175,-365.84622,-608.8726,1000.0,-71.17217254638672,215000,26.722121000289917,,42
-728.7431,67.18726,-654.3802,-817.1477,1000.0,-518.4228,82.71585,-402.51212,-651.6676,1000.0,-74.04551696777344,220000,27.320734977722168,,43
-556.1871,37.680813,-515.46375,-606.314,1000.0,-625.47644,153.42831,-429.83368,-816.67084,1000.0,-90.1558609008789,225000,27.93807578086853,,44
-521.4633,76.34808,-418.8012,-601.7584,1000.0,-618.82697,132.29283,-360.4679,-731.3594,1000.0,-87.95825958251953,230000,28.585481882095337,,45
-542.37036,125.39556,-378.1816,-682.49585,1000.0,-555.1665,84.01826,-413.0952,-663.2351,1000.0,-78.6589126586914,235000,29.18130087852478,,46
-468.8097,105.798615,-327.8919,-582.81915,1000.0,-456.36743,85.53246,-345.1143,-609.31195,1000.0,-64.77794647216797,240000,29.794668912887573,,47
-481.5309,12.052313,-468.9002,-497.7577,1000.0,-555.4747,51.71747,-460.05048,-602.5781,1000.0,-78.42144012451172,245000,30.40349006652832,,48
-499.06033,40.43857,-462.28162,-555.3761,1000.0,-507.27905,79.59109,-386.73126,-617.6659,1000.0,-71.47816467285156,250000,31.021930932998657,,49
-478.2029,29.877073,-443.7079,-516.58167,1000.0,-478.69116,51.329998,-418.51624,-539.8999,1000.0,-67.24327087402344,255000,31.66499400138855,,50
-374.2108,18.68458,-357.39557,-400.27075,1000.0,-579.729,62.88181,-515.1891,-689.1196,1000.0,-81.49592590332031,260000,32.27287817001343,,51
-408.4568,135.84018,-216.3802,-507.4559,1000.0,-407.40973,115.98515,-219.05554,-542.5571,1000.0,-57.491886138916016,265000,32.88127303123474,,52
-442.27866,22.06736,-413.22577,-466.67426,1000.0,-487.7648,37.68575,-438.64188,-527.10974,1000.0,-68.16472625732422,270000,33.48514676094055,,53
-392.01932,68.94854,-323.59436,-486.393,1000.0,-425.60736,47.647644,-347.0183,-476.42303,1000.0,-59.26362609863281,275000,34.10290002822876,,54
-397.5569,48.569298,-334.01172,-451.91208,1000.0,-479.97363,113.38543,-404.35522,-703.8883,1000.0,-66.90589904785156,280000,34.71396088600159,,55
-462.93262,46.295193,-421.18,-527.4828,1000.0,-470.84882,56.59798,-400.36926,-567.9518,1000.0,-64.91404724121094,285000,35.318790912628174,,56
-421.2183,91.75914,-299.04553,-520.18567,1000.0,-412.83994,58.55048,-311.98242,-490.72278,1000.0,-57.4476432800293,290000,35.935497999191284,,57
-447.93164,99.34483,-373.0199,-588.3208,1000.0,-445.59024,66.658485,-334.93604,-519.2884,1000.0,-61.46506881713867,295000,36.53970694541931,,58
-441.61557,21.987377,-419.7363,-471.69,1000.0,-496.88843,118.02534,-399.53955,-712.6628,1000.0,-67.951416015625,300000,37.15227699279785,,59
-476.43253,105.54329,-335.4917,-589.4569,1000.0,-490.76813,78.40081,-387.28424,-589.6691,1000.0,-66.7538070678711,305000,37.76605200767517,,60
-520.12585,30.775425,-483.1692,-558.5126,1000.0,-504.19458,38.43944,-446.5976,-561.14636,1000.0,-68.91661834716797,310000,38.37534308433533,,61
-373.6337,48.326485,-305.52847,-412.62903,1000.0,-442.5296,107.7137,-239.1068,-539.8535,1000.0,-59.54912567138672,315000,38.982656955718994,,62
-405.43872,68.21706,-314.10522,-478.01263,1000.0,-354.62906,75.70089,-294.1765,-494.69696,1000.0,-48.34697341918945,320000,39.64751482009888,,63
-305.71597,39.98635,-250.81583,-344.9067,1000.0,-344.8061,66.422005,-245.46362,-430.462,1000.0,-46.2479362487793,325000,40.27009892463684,,64
-360.08456,22.353256,-343.4159,-391.68085,1000.0,-343.48203,63.18595,-252.38495,-441.0805,1000.0,-45.40858459472656,330000,40.9072949886322,,65
-295.90945,18.686111,-273.56848,-319.30356,1000.0,-383.52646,77.21027,-254.70604,-462.43237,1000.0,-51.478485107421875,335000,41.521023988723755,,66
-381.53476,21.204594,-352.5906,-402.79865,1000.0,-290.56024,41.30944,-215.878,-330.1964,1000.0,-38.038177490234375,340000,42.14510107040405,,67
-305.17636,60.937084,-222.21909,-366.86792,1000.0,-314.2349,38.894268,-238.58395,-347.35184,1000.0,-41.714046478271484,345000,42.7622230052948,,68
-331.6677,25.256485,-308.6903,-366.83896,1000.0,-389.17426,50.354546,-321.80957,-442.36038,1000.0,-51.0246467590332,350000,43.3797550201416,,69
-299.75446,14.974112,-286.04462,-320.58673,1000.0,-331.66794,31.969452,-284.59082,-385.16055,1000.0,-43.406524658203125,355000,44.015541076660156,,70
-339.00806,24.927317,-308.6906,-369.74548,1000.0,-304.66782,70.598434,-205.90628,-386.9028,1000.0,-39.62675857543945,360000,44.679084062576294,,71
-335.31378,66.12784,-280.73547,-428.3695,1000.0,-357.96295,57.171387,-288.1129,-434.5648,1000.0,-46.01012420654297,365000,45.33207607269287,,72
-378.87778,103.35305,-253.92332,-507.02515,1000.0,-288.3312,14.444367,-261.6718,-305.35034,1000.0,-36.912479400634766,370000,45.944844007492065,,73
-288.27707,23.112537,-255.7955,-307.67926,1000.0,-304.30472,35.070873,-254.63405,-360.28458,1000.0,-38.559349060058594,375000,46.558889865875244,,74
-329.36227,57.782814,-264.1323,-404.60434,1000.0,-334.3663,50.65475,-240.93135,-385.26447,1000.0,-43.04969787597656,380000,47.17704486846924,,75
-350.82922,105.46245,-261.52576,-498.9322,1000.0,-278.34723,41.278736,-215.8791,-332.8559,1000.0,-35.803565979003906,385000,47.793652057647705,,76
-317.5036,41.237156,-265.12,-365.89276,1000.0,-333.88333,74.9821,-207.43672,-413.552,1000.0,-43.063838958740234,390000,48.41337299346924,,77
-319.87143,54.37922,-273.37634,-396.16898,1000.0,-381.57236,47.87635,-317.9489,-437.30225,1000.0,-48.22610092163086,395000,49.03277277946472,,78
-290.41757,51.642174,-229.25044,-355.5599,1000.0,-322.82928,70.99368,-249.13885,-439.35303,1000.0,-41.434730529785156,400000,49.648110151290894,,79
-296.56265,40.651566,-254.34949,-351.46808,1000.0,-303.8177,68.05361,-241.49472,-430.8211,1000.0,-38.63874435424805,405000,50.27076983451843,,80
-288.63882,2.9158795,-285.51385,-292.53143,1000.0,-306.23282,74.09994,-174.79755,-399.54984,1000.0,-37.803680419921875,410000,50.88587808609009,,81
-269.864,50.494083,-226.63834,-340.7022,1000.0,-265.74,47.42581,-184.2956,-305.33832,1000.0,-33.22233581542969,415000,51.498554944992065,,82
-346.93307,34.806725,-311.0736,-394.06616,1000.0,-282.253,69.21194,-179.76497,-385.81143,1000.0,-35.56058883666992,420000,52.11759901046753,,83
-298.24356,17.236803,-277.8987,-320.04468,1000.0,-372.2093,86.016655,-268.02988,-506.30646,1000.0,-46.46897506713867,425000,52.74020290374756,,84
-298.76526,34.378082,-273.65796,-347.37436,1000.0,-283.64322,96.77389,-176.0613,-410.5387,1000.0,-35.169105529785156,430000,53.35355281829834,,85
-272.6086,54.186714,-208.44966,-340.97888,1000.0,-293.05667,53.04918,-201.85127,-351.74094,1000.0,-36.48054885864258,435000,53.96670484542847,,86
-325.74292,31.293516,-281.68695,-351.4081,1000.0,-266.329,34.081203,-214.26907,-321.21375,1000.0,-33.31538009643555,440000,54.584917068481445,,87
-234.45024,65.71794,-170.80038,-324.92493,1000.0,-256.0038,27.088074,-228.61612,-290.4648,1000.0,-31.335918426513672,445000,55.21157193183899,,88
-260.16986,12.988449,-245.97858,-277.36526,1000.0,-277.53598,83.833755,-201.24692,-433.13297,1000.0,-34.43557357788086,450000,55.841914892196655,,89
-272.2711,55.43581,-194.33385,-318.59064,1000.0,-255.4222,44.068798,-180.71817,-309.00616,1000.0,-30.810300827026367,455000,56.471556186676025,,90
-240.09363,78.45555,-140.51839,-332.26624,1000.0,-229.80222,52.913715,-151.91206,-303.55872,1000.0,-27.732118606567383,460000,57.093979835510254,,91
-319.33496,51.747444,-256.97516,-383.6832,1000.0,-209.38779,33.327362,-171.13606,-250.1836,1000.0,-25.582454681396484,465000,57.718552112579346,,92
-297.15848,21.211092,-272.88733,-324.56,1000.0,-245.66695,45.295055,-193.16908,-310.73328,1000.0,-30.166961669921875,470000,58.338155031204224,,93
-254.87097,22.537361,-223.39812,-274.96558,1000.0,-281.41425,40.903942,-211.651,-327.8811,1000.0,-33.9747428894043,475000,58.961750984191895,,94
-301.91708,61.288853,-218.51709,-364.05765,1000.0,-255.28702,47.767895,-200.76428,-316.85007,1000.0,-30.355195999145508,480000,59.633118867874146,,95
-278.1359,64.20741,-191.09676,-344.06146,1000.0,-260.29144,140.85959,-149.2445,-537.24176,1000.0,-31.21879768371582,485000,60.266376972198486,,96
-256.08936,74.757576,-190.02231,-360.60297,1000.0,-262.5703,61.656536,-153.85089,-336.32068,1000.0,-30.913719177246094,490000,60.899303913116455,,97
-245.56989,112.376144,-112.969536,-387.7348,1000.0,-253.6445,124.6188,-124.36476,-482.43015,1000.0,-29.973058700561523,495000,61.52544903755188,,98
-234.89227,110.85216,-141.80298,-390.6756,1000.0,-208.84604,80.09519,-111.38936,-315.48126,1000.0,-24.044095993041992,500000,62.155505895614624,,99
