Eval_AverageReturn,Eval_StdReturn,Eval_MaxReturn,Eval_MinReturn,Eval_AverageEpLen,Train_AverageReturn,Train_StdReturn,Train_MaxReturn,Train_MinReturn,Train_AverageEpLen,Actor Loss,Baseline Loss,Train_EnvstepsSoFar,TimeSinceStart,Initial_DataCollection_AverageReturn,step
-666.7985,57.98259,-589.7036,-729.53796,1000.0,-735.1466,93.33459,-617.8315,-883.9192,1000.0,-6.711615562438965,45.8596076965332,75000,25.62549090385437,,14
-616.21265,49.65251,-555.02185,-676.63794,1000.0,-677.32794,19.609938,-663.2533,-715.671,1000.0,1.1447032690048218,26.799968719482422,80000,26.256993770599365,,15
-613.9159,45.143116,-551.1691,-655.48645,1000.0,-661.5824,50.26663,-592.89246,-729.00415,1000.0,4.311662673950195,27.71433448791504,85000,26.895833730697632,,16
-594.39526,34.002316,-562.5949,-641.5331,1000.0,-651.73175,71.5955,-555.9196,-771.73865,1000.0,4.6338582038879395,26.604206085205078,90000,27.51823091506958,,17
-662.3152,38.954395,-609.23444,-701.62244,1000.0,-583.55835,29.88687,-530.3952,-614.18286,1000.0,8.596759796142578,29.188480377197266,95000,28.154557943344116,,18
-522.4712,80.942116,-461.4182,-636.85376,1000.0,-601.46497,35.70445,-545.86926,-645.60596,1000.0,1.398810863494873,27.392431259155273,100000,28.782915830612183,,19
-573.3147,9.866423,-560.5775,-584.6171,1000.0,-538.4176,74.96972,-424.7796,-658.2238,1000.0,5.884424686431885,23.82206153869629,105000,29.41617488861084,,20
-504.75436,73.0105,-449.12756,-607.90063,1000.0,-559.056,72.13774,-501.28873,-697.10913,1000.0,1.4781842231750488,27.54219627380371,110000,36.206201791763306,,21
-462.54565,49.514194,-411.805,-529.7074,1000.0,-497.88266,52.025196,-435.299,-582.5737,1000.0,7.8926310539245605,14.432886123657227,115000,36.83660292625427,,22
-460.59384,31.179266,-433.9829,-504.34784,1000.0,-508.37436,13.1571045,-493.56323,-530.3661,1000.0,2.8013503551483154,12.536200523376465,120000,37.487547874450684,,23
-517.92145,76.59926,-423.70166,-611.32544,1000.0,-503.03857,74.84569,-404.95856,-588.52094,1000.0,-5.277520179748535,26.990352630615234,125000,38.16436982154846,,24
-526.439,53.3295,-469.46637,-597.723,1000.0,-479.75885,24.04142,-440.6516,-509.00037,1000.0,-0.7505989074707031,17.17346954345703,130000,38.8272168636322,,25
-463.8096,74.00029,-360.16473,-528.1768,1000.0,-438.1548,76.49815,-329.98145,-554.2844,1000.0,2.625819683074951,32.175777435302734,135000,39.45916700363159,,26
-444.57693,18.617292,-420.80695,-466.26733,1000.0,-433.38306,29.589195,-406.14008,-470.1292,1000.0,7.128443717956543,14.119678497314453,140000,40.10517406463623,,27
-405.70078,22.771631,-387.9201,-437.8442,1000.0,-417.13144,72.14109,-304.24728,-497.51395,1000.0,3.2541844844818115,23.78921890258789,145000,40.74569773674011,,28
-418.16516,14.367577,-397.8471,-428.4771,1000.0,-432.64267,34.807243,-383.70197,-490.7209,1000.0,-1.5378414392471313,13.35169506072998,150000,41.40509080886841,,29
-430.02017,34.07587,-396.1864,-476.65582,1000.0,-394.81256,45.781918,-322.9829,-453.5512,1000.0,1.7537741661071777,13.146197319030762,155000,42.043335914611816,,30
-414.48083,68.7361,-341.56976,-506.61365,1000.0,-392.7973,34.03319,-362.56464,-458.63474,1000.0,1.6697787046432495,10.994779586791992,160000,49.376261949539185,,31
-389.30762,31.208239,-354.66937,-430.31375,1000.0,-354.85556,15.610087,-335.2333,-383.1502,1000.0,5.124119758605957,11.056506156921387,165000,50.0372428894043,,32
-398.96713,30.277102,-373.30603,-441.48242,1000.0,-366.38687,39.46139,-305.10925,-425.26306,1000.0,-0.45044586062431335,15.254287719726562,170000,50.6782968044281,,33
-346.7168,28.23709,-310.64905,-379.59445,1000.0,-365.79706,17.783274,-341.25595,-386.35883,1000.0,-2.6909587383270264,15.569451332092285,175000,51.328431844711304,,34
-380.32657,7.725751,-371.16403,-390.06213,1000.0,-390.3897,22.60562,-358.45276,-414.7103,1000.0,-5.143789291381836,17.44647789001465,180000,51.985612869262695,,35
-355.9048,19.846935,-327.83783,-370.1307,1000.0,-383.56274,45.161446,-326.15115,-451.72675,1000.0,-7.000899791717529,25.60825538635254,185000,52.64803385734558,,36
-385.955,60.626812,-330.159,-470.23135,1000.0,-349.42642,22.950977,-306.41794,-375.31656,1000.0,5.063498497009277,13.918615341186523,190000,53.312033891677856,,37
-342.5919,31.899878,-301.8532,-379.74435,1000.0,-360.6302,77.98123,-266.81274,-495.59995,1000.0,1.339205265045166,20.060026168823242,195000,53.974879026412964,,38
-343.63626,58.366837,-261.13943,-387.27972,1000.0,-339.14096,32.558994,-303.94302,-389.46964,1000.0,0.5755933523178101,11.198373794555664,200000,54.63174510002136,,39
-351.08273,85.80914,-241.8138,-451.43414,1000.0,-329.7729,65.90293,-222.75801,-417.6094,1000.0,-0.8836929798126221,17.650043487548828,205000,55.26977801322937,,40
-342.29208,28.959759,-309.6576,-380.0393,1000.0,-337.64014,61.80069,-246.52156,-439.18973,1000.0,-3.1346933841705322,20.412078857421875,210000,63.588637828826904,,41
-289.7706,28.995102,-259.84464,-329.01117,1000.0,-275.84015,25.73336,-228.69998,-305.23285,1000.0,5.325697422027588,8.635255813598633,215000,64.22287893295288,,42
-318.14166,53.23378,-247.26572,-375.56152,1000.0,-290.59402,29.843079,-254.5408,-327.0746,1000.0,-0.044025667011737823,18.43361473083496,220000,64.86415481567383,,43
-342.32657,37.867126,-292.1734,-383.66272,1000.0,-303.78043,30.479012,-269.31586,-360.99887,1000.0,-1.2235385179519653,16.25234031677246,225000,65.5066487789154,,44
-326.00824,42.710136,-280.9386,-383.36804,1000.0,-343.71817,73.26432,-280.28796,-442.98636,1000.0,-6.715085983276367,21.392797470092773,230000,66.14191389083862,,45
-294.43536,26.28821,-268.09366,-330.32605,1000.0,-291.55048,33.666687,-244.40025,-324.51538,1000.0,2.91567325592041,11.785802841186523,235000,66.77145195007324,,46
-309.03354,38.91604,-270.17108,-362.21338,1000.0,-291.5077,41.06289,-232.3845,-348.5032,1000.0,1.5723059177398682,22.68018913269043,240000,67.41159391403198,,47
-290.14722,50.311985,-241.27026,-359.36545,1000.0,-339.88147,89.77202,-244.95998,-492.7942,1000.0,-7.8539228439331055,27.51275062561035,245000,68.04021978378296,,48
-298.5617,84.593704,-238.21373,-418.1937,1000.0,-289.83783,30.982065,-235.15613,-326.8464,1000.0,-0.24991150200366974,13.72130298614502,250000,68.67125082015991,,49
-262.45084,35.610897,-213.06456,-295.68512,1000.0,-292.49405,26.484417,-264.6707,-332.08087,1000.0,3.1800475120544434,14.953398704528809,255000,69.3246500492096,,50
-333.64853,12.202513,-320.62952,-349.96777,1000.0,-237.00337,39.869804,-200.61642,-310.47095,1000.0,7.794029712677002,12.922893524169922,260000,76.36747884750366,,51
-277.24753,34.962986,-245.67224,-325.98767,1000.0,-308.80774,46.718018,-239.28833,-377.35455,1000.0,-8.173480033874512,22.846633911132812,265000,77.00444793701172,,52
-218.58922,39.211308,-173.76233,-269.27283,1000.0,-266.49823,25.621925,-215.77304,-283.26535,1000.0,0.5748699903488159,16.83840560913086,270000,77.63801884651184,,53
-255.8136,59.106846,-202.66687,-338.2618,1000.0,-266.4032,68.41485,-203.95578,-391.94644,1000.0,4.386688709259033,20.144168853759766,275000,78.29305696487427,,54
-227.31354,20.721773,-199.4011,-249.00017,1000.0,-283.19003,16.744516,-254.29362,-301.32346,1000.0,-0.36692705750465393,26.98155403137207,280000,78.94690680503845,,55
-239.80519,41.56906,-185.60254,-286.6178,1000.0,-224.7489,26.515709,-179.11337,-260.30408,1000.0,4.115710735321045,10.803058624267578,285000,79.6026999950409,,56
-248.4702,79.59413,-142.8055,-334.90414,1000.0,-192.34366,37.35432,-138.44022,-234.1779,1000.0,3.275165319442749,21.99504280090332,290000,80.24873495101929,,57
-193.20601,19.12986,-170.23306,-217.06625,1000.0,-227.48364,57.739864,-155.6423,-324.88684,1000.0,-3.6692819595336914,19.093143463134766,295000,80.89323878288269,,58
-173.78142,24.293098,-141.61745,-200.32004,1000.0,-206.7898,36.5343,-155.38806,-260.26495,1000.0,-0.8886226415634155,11.046378135681152,300000,81.53392577171326,,59
-193.7207,34.38629,-156.94363,-239.66302,1000.0,-258.0173,60.70256,-186.78476,-362.64328,1000.0,-4.2906365394592285,19.60548973083496,305000,82.178701877594,,60
-179.03204,32.892414,-138.71002,-219.27956,1000.0,-198.92288,34.726288,-159.05582,-255.36179,1000.0,3.2744152545928955,11.978591918945312,310000,89.53791189193726,,61
-161.78902,20.408464,-145.30547,-190.54854,1000.0,-201.23282,29.91397,-170.08466,-251.48793,1000.0,2.1114723682403564,14.616546630859375,315000,90.18204188346863,,62
-177.0605,50.408855,-108.33702,-227.83537,1000.0,-151.90515,47.347107,-69.89119,-196.80258,1000.0,2.5899484157562256,13.867133140563965,320000,90.82552981376648,,63
-236.29744,49.376854,-196.5353,-305.89108,1000.0,-138.31993,58.269283,-53.504692,-205.95999,1000.0,0.1297006756067276,12.25188159942627,325000,91.46534991264343,,64
-169.56871,65.60825,-112.08816,-261.38556,1000.0,-181.10625,26.970453,-142.6026,-219.33173,1000.0,-4.698426723480225,15.913796424865723,330000,92.10788774490356,,65
-223.89873,28.966972,-184.5886,-253.53696,1000.0,-215.71184,29.84558,-160.10803,-244.15764,1000.0,-4.351614952087402,19.49107551574707,335000,92.75574398040771,,66
-146.8292,29.298676,-125.574234,-188.2591,1000.0,-203.75871,22.62732,-170.00479,-231.68924,1000.0,3.849506139755249,18.25771713256836,340000,93.39427900314331,,67
-173.11693,4.8639054,-168.42601,-179.8193,1000.0,-112.64895,76.95998,-42.529213,-239.34317,1000.0,11.493534088134766,16.597116470336914,345000,94.03041481971741,,68
-166.96913,23.1469,-135.26743,-189.8854,1000.0,-110.783066,50.934498,-28.161413,-174.8677,1000.0,-1.0064280033111572,15.028080940246582,350000,94.66025876998901,,69
-240.6082,41.644604,-189.12509,-291.11923,1000.0,-134.13411,41.613148,-93.720825,-212.46991,1000.0,-6.108888149261475,12.175225257873535,355000,95.29226493835449,,70
-200.15106,25.868097,-180.5193,-236.7005,1000.0,-202.38852,53.01006,-122.768394,-287.3956,1000.0,-7.336494445800781,16.037809371948242,360000,103.10445380210876,,71
-196.04303,38.06944,-151.10773,-244.19214,1000.0,-233.08292,41.147236,-167.77411,-285.69708,1000.0,-3.5937438011169434,14.90524959564209,365000,103.75368285179138,,72
-192.07245,45.078648,-158.13087,-255.77763,1000.0,-218.21867,39.805927,-175.99496,-284.29758,1000.0,3.0427987575531006,11.144299507141113,370000,104.39131283760071,,73
-123.86918,33.828217,-99.63002,-171.70808,1000.0,-182.8673,32.887653,-145.04776,-229.0975,1000.0,5.098967552185059,13.62868595123291,375000,105.05208778381348,,74
-100.58203,58.654762,-42.037834,-180.74622,1000.0,-168.94434,101.684204,-81.401085,-360.82007,1000.0,2.341519355773926,17.560243606567383,380000,105.71477794647217,,75
16.114546,38.561497,61.213837,-32.98739,1000.0,-79.7413,39.71305,-28.63441,-148.36958,1000.0,3.084455728530884,14.208230018615723,385000,106.36425971984863,,76
27.953417,4.369141,34.095665,24.300318,1000.0,-83.21416,35.50505,-37.938107,-140.80157,1000.0,-2.297872543334961,14.726746559143066,390000,107.00524377822876,,77
57.173016,117.23765,198.91968,-88.18463,1000.0,30.133362,48.349644,86.546814,-30.602543,1000.0,7.124965667724609,12.222634315490723,395000,107.63922476768494,,78
14.868855,48.155052,81.81001,-29.442598,1000.0,-2.0598838,21.816309,20.1507,-28.181408,1000.0,-1.245935320854187,13.7612886428833,400000,108.28450798988342,,79
52.353664,121.483986,187.10541,-107.32071,1000.0,71.57623,17.413063,90.37374,40.183098,1000.0,3.769556999206543,15.805898666381836,405000,108.92384004592896,,80
64.24925,17.384014,83.31819,41.276493,1000.0,25.246275,57.347733,79.87637,-79.01377,1000.0,-1.9350707530975342,19.255708694458008,410000,116.84689784049988,,81
75.04706,96.00838,192.8435,-42.32688,1000.0,60.140553,50.608646,126.11964,-16.05301,1000.0,0.8154903054237366,20.131874084472656,415000,117.50815796852112,,82
54.090588,71.35445,150.83397,-19.135155,1000.0,71.96128,22.337133,112.90387,48.069965,1000.0,2.9987452030181885,17.179203033447266,420000,118.16595387458801,,83
63.116104,72.07227,158.44652,-15.785343,1000.0,41.839043,39.03344,77.187225,-19.271942,1000.0,-1.9557890892028809,21.312803268432617,425000,118.82406091690063,,84
11.424108,116.02601,95.56773,-152.64337,1000.0,67.35694,44.715683,110.831985,-15.190662,1000.0,-1.5133912563323975,14.873749732971191,430000,119.47229385375977,,85
76.00367,66.28961,149.10387,-11.376938,1000.0,87.335754,65.30249,187.1899,21.292263,1000.0,2.496864080429077,17.35272789001465,435000,120.12517094612122,,86
63.030224,97.752525,162.24562,-69.94752,1000.0,99.508835,40.631542,173.93628,57.712837,1000.0,0.7525110244750977,18.059385299682617,440000,120.789803981781,,87
128.31912,28.990232,164.9051,94.00272,1000.0,106.79142,68.450096,181.26163,6.389492,1000.0,-2.3570668697357178,16.41834831237793,445000,121.44477796554565,,88
88.1038,82.7194,160.85637,-27.607506,1000.0,118.81409,38.627777,169.41278,61.324768,1000.0,0.8879547119140625,13.606890678405762,450000,122.08706378936768,,89
124.36349,55.61445,188.15884,52.627827,1000.0,134.87663,63.08757,241.94406,79.195496,1000.0,1.036918044090271,15.999669075012207,455000,122.73759579658508,,90
145.25069,28.303535,174.12314,106.80568,1000.0,130.86368,58.788944,219.14659,64.82402,1000.0,1.4676120281219482,13.414531707763672,460000,131.05533599853516,,91
157.97197,65.80456,224.97975,68.54109,1000.0,137.78378,40.255035,172.71194,69.34294,1000.0,0.9179167747497559,14.176556587219238,465000,131.6876049041748,,92
67.04366,75.114975,159.17036,-24.822433,1000.0,138.2799,35.831577,180.15817,73.95455,1000.0,-2.2612338066101074,11.794695854187012,470000,132.3355839252472,,93
169.3829,46.95608,221.18326,107.498665,1000.0,175.30684,50.40977,265.50732,123.28517,1000.0,1.8942275047302246,11.050154685974121,475000,132.9982500076294,,94
275.09143,53.827103,335.2638,204.6258,1000.0,208.87277,42.018448,247.61833,138.10918,1000.0,3.6262047290802,12.137810707092285,480000,133.6334879398346,,95
210.01825,15.222308,223.25795,188.6977,1000.0,226.57246,37.74328,297.52844,191.33939,1000.0,-1.5272215604782104,11.73807144165039,485000,134.30056977272034,,96
245.23784,32.73633,287.34677,207.52116,1000.0,304.18228,48.085278,390.8738,260.10223,1000.0,5.303768634796143,15.265307426452637,490000,134.98456597328186,,97
178.62071,113.85333,300.7586,26.691307,1000.0,288.62152,30.139961,313.53076,234.24089,1000.0,0.7739538550376892,16.625946044921875,495000,135.64748287200928,,98
336.9038,27.275795,357.48257,298.35953,1000.0,260.45245,44.712337,292.3008,171.7493,1000.0,-2.6746106147766113,14.197059631347656,500000,136.30087399482727,,99
